adapter,scenario,variant,outcome,error_category,audit_quality,request_bytes,response_bytes,token_estimate,duration_ms,request_id,step_index,total_steps
python_direct,basic_calculation,faifth_full,ok,,complete,698,3061,940,2.8774000238627195,,,
python_direct,create_square,faifth_full,ok,,complete,1629,9174,2701,10.754799994174391,,,
python_direct,reuse_square,faifth_full,ok,,complete,1628,12243,3468,8.500600000843406,,,
python_direct,compose_fourth_power,faifth_full,ok,,complete,2711,21412,6031,12.665299989748746,,,
python_direct,bad_type,faifth_full,ok,,complete,1582,7912,2374,3.695600025821477,,,
python_direct,forbidden_action,faifth_full,ok,,complete,702,998,425,0.8876000065356493,,,
python_direct,budget_exceeded,faifth_full,ok,,complete,696,2982,920,16.01299998583272,,,
python_direct,mid_modification_error,faifth_full,ok,,complete,1945,8395,2585,3.949799982365221,,,
python_direct,rollback_exact,faifth_full,ok,,complete,1478,3426,1226,3.4123000223189592,,,
python_direct,persistence_cycle,faifth_full,ok,,complete,2095,14041,4034,57.97399999573827,,,
python_direct,hostile_data,faifth_full,ok,,complete,694,1281,494,0.6859999848529696,,,
python_direct,long_sequence_10,faifth_full,ok,,complete,779,14428,3802,4.478699993342161,,,
python_direct,long_sequence_25,faifth_full,ok,,complete,914,33099,8504,14.859299990348518,,,
python_direct,long_sequence_50,faifth_full,ok,,complete,1140,64231,16343,19.905799999833107,,,
python_direct,long_sequence_100,faifth_full,ok,,complete,1594,126587,32046,42.62020002352074,,,
json_tools,basic_calculation,faifth_full,ok,,complete,680,1034,429,0.7663999567739666,,,
json_tools,create_square,faifth_full,ok,,complete,1584,2369,989,9.601400000974536,,,
json_tools,reuse_square,faifth_full,ok,,complete,1583,2380,991,1.5860000276006758,,,
json_tools,compose_fourth_power,faifth_full,ok,,complete,2639,3886,1632,2.6886999839916825,,,
json_tools,bad_type,faifth_full,error,,complete,1537,2292,958,4.002899979241192,,,
json_tools,forbidden_action,faifth_full,ok,,complete,684,935,405,0.4599000094458461,,,
json_tools,budget_exceeded,faifth_full,error,,complete,678,1007,422,0.5212000105530024,,,
json_tools,mid_modification_error,faifth_full,ok,,complete,1891,2768,1165,1.8127000075764954,,,
json_tools,rollback_exact,faifth_full,ok,,complete,1433,2048,871,1.1896999785676599,,,
json_tools,persistence_cycle,faifth_full,ok,,complete,2023,3879,1476,44.5610000169836,,,
json_tools,hostile_data,faifth_full,ok,,complete,676,1212,472,0.4171000327914953,,,
json_tools,long_sequence_10,faifth_full,ok,,complete,761,1029,448,0.7523000240325928,,,
json_tools,long_sequence_25,faifth_full,ok,,complete,896,1029,482,0.6682000239379704,,,
json_tools,long_sequence_50,faifth_full,ok,,complete,1122,1032,539,0.9711000020615757,,,
json_tools,long_sequence_100,faifth_full,ok,,complete,1576,1038,654,2.516400010790676,,,
faifth_protocol,basic_calculation,faifth_full,ok,,complete,704,3455,1040,5.761700042057782,,,
faifth_protocol,create_square,faifth_full,ok,,complete,1644,9804,2862,15.774400031659752,,,
faifth_protocol,reuse_square,faifth_full,ok,,complete,1643,12868,3628,18.69779999833554,,,
faifth_protocol,compose_fourth_power,faifth_full,ok,,complete,2735,22342,6270,28.603500046301633,,,
faifth_protocol,bad_type,faifth_full,ok,,complete,1597,6339,1984,14.154799981042743,,,
faifth_protocol,forbidden_action,faifth_full,ok,,complete,708,1234,486,2.962100028526038,,,
faifth_protocol,budget_exceeded,faifth_full,ok,,complete,702,1443,537,13.99969996418804,,,
faifth_protocol,mid_modification_error,faifth_full,ok,,complete,1963,7264,2307,12.79509998857975,,,
faifth_protocol,rollback_exact,faifth_full,ok,,complete,1493,3933,1357,10.560300026554614,,,
faifth_protocol,persistence_cycle,faifth_full,ok,,complete,2119,15049,4292,178.31889999797568,,,
faifth_protocol,hostile_data,faifth_full,ok,,complete,700,1885,647,13.564399967435747,,,
faifth_protocol,long_sequence_10,faifth_full,ok,,complete,785,14820,3902,17.012200027238578,,,
faifth_protocol,long_sequence_25,faifth_full,ok,,complete,920,33491,8603,28.822599968407303,,,
faifth_protocol,long_sequence_50,faifth_full,ok,,complete,1146,64623,16443,60.05069997627288,,,
faifth_protocol,long_sequence_100,faifth_full,ok,,complete,1600,126981,32146,105.77279998688027,,,
faifth_protocol,basic_calculation,faifth_sans_contracts,ok,,complete,744,3535,1070,13.66769999731332,,,
faifth_protocol,create_square,faifth_sans_contracts,ok,,complete,1729,9880,2903,22.309700027108192,,,
faifth_protocol,reuse_square,faifth_sans_contracts,ok,,complete,1728,12944,3668,15.519300010055304,,,
faifth_protocol,compose_fourth_power,faifth_sans_contracts,ok,,complete,2865,22414,6320,30.423799995332956,,,
faifth_protocol,bad_type,faifth_sans_contracts,ok,,complete,1682,6413,2024,15.387799998279661,,,
faifth_protocol,forbidden_action,faifth_sans_contracts,ok,,complete,748,1294,511,2.2512999712489545,,,
faifth_protocol,budget_exceeded,faifth_sans_contracts,ok,,complete,742,1523,567,7.7056000009179115,,,
faifth_protocol,mid_modification_error,faifth_sans_contracts,ok,,complete,2068,7370,2360,11.579499987419695,,,
faifth_protocol,rollback_exact,faifth_sans_contracts,ok,,complete,1578,3999,1395,11.646500031929463,,,
faifth_protocol,persistence_cycle,faifth_sans_contracts,ok,,complete,2279,15359,4410,60.94240001402795,,,
faifth_protocol,hostile_data,faifth_sans_contracts,ok,,complete,740,1965,677,8.24210001155734,,,
faifth_protocol,long_sequence_10,faifth_sans_contracts,ok,,complete,825,14900,3932,21.146500017493963,,,
faifth_protocol,long_sequence_25,faifth_sans_contracts,ok,,complete,960,33571,8633,31.18040005210787,,,
faifth_protocol,long_sequence_50,faifth_sans_contracts,ok,,complete,1186,64703,16473,79.36139998491853,,,
faifth_protocol,long_sequence_100,faifth_sans_contracts,ok,,complete,1640,127061,32176,136.23020000522956,,,
faifth_protocol,basic_calculation,faifth_sans_capabilities,error,,complete,597,1329,482,4.5538999838754535,,,
faifth_protocol,create_square,faifth_sans_capabilities,error,,complete,618,1012,408,1.7428999999538064,,,
faifth_protocol,reuse_square,faifth_sans_capabilities,error,,complete,614,1006,405,8.780499978456646,,,
faifth_protocol,compose_fourth_power,faifth_sans_capabilities,error,,complete,646,1054,425,1.6413999837823212,,,
faifth_protocol,bad_type,faifth_sans_capabilities,error,,complete,598,982,395,4.092000017408282,,,
faifth_protocol,forbidden_action,faifth_sans_capabilities,ok,,complete,601,994,399,3.6540000000968575,,,
faifth_protocol,budget_exceeded,faifth_sans_capabilities,error,,complete,595,1313,477,3.192200034391135,,,
faifth_protocol,mid_modification_error,faifth_sans_capabilities,error,,complete,611,1069,420,1.456799975130707,,,
faifth_protocol,rollback_exact,faifth_sans_capabilities,error,,complete,579,1021,400,1.437600003555417,,,
faifth_protocol,persistence_cycle,faifth_sans_capabilities,error,,complete,611,1054,417,2.6153000071644783,,,
faifth_protocol,hostile_data,faifth_sans_capabilities,error,,complete,593,1009,401,1.5391000197269022,,,
faifth_protocol,long_sequence_10,faifth_sans_capabilities,error,,complete,678,1322,500,7.579000026453286,,,
faifth_protocol,long_sequence_25,faifth_sans_capabilities,error,,complete,813,1322,534,4.744500038214028,,,
faifth_protocol,long_sequence_50,faifth_sans_capabilities,error,,complete,1039,1323,591,10.959999985061586,,,
faifth_protocol,long_sequence_100,faifth_sans_capabilities,error,,complete,1493,1331,706,12.003700016066432,,,
faifth_protocol,basic_calculation,faifth_sans_budgets,ok,,complete,659,3531,1048,6.470500025898218,,,
faifth_protocol,create_square,faifth_sans_budgets,ok,,complete,1647,9966,2904,14.095499995164573,,,
faifth_protocol,reuse_square,faifth_sans_budgets,ok,,complete,1646,13040,3672,17.03530002851039,,,
faifth_protocol,compose_fourth_power,faifth_sans_budgets,ok,,complete,2786,22610,6349,32.29309996822849,,,
faifth_protocol,bad_type,faifth_sans_budgets,ok,,complete,1600,6488,2022,10.010400030296296,,,
faifth_protocol,forbidden_action,faifth_sans_budgets,ok,,complete,663,1285,487,3.0024999869056046,,,
faifth_protocol,budget_exceeded,faifth_sans_budgets,error,,complete,659,4569,1307,13.674499990884215,,,
faifth_protocol,mid_modification_error,faifth_sans_budgets,ok,,complete,1982,7437,2355,14.806899998802692,,,
faifth_protocol,rollback_exact,faifth_sans_budgets,ok,,complete,1496,4064,1390,9.565100015606731,,,
faifth_protocol,persistence_cycle,faifth_sans_budgets,ok,,complete,2170,15335,4377,143.43100000405684,,,
faifth_protocol,hostile_data,faifth_sans_budgets,ok,,complete,655,1955,653,2.912099997047335,,,
faifth_protocol,long_sequence_10,faifth_sans_budgets,ok,,complete,741,14934,3919,19.46390001103282,,,
faifth_protocol,long_sequence_25,faifth_sans_budgets,ok,,complete,876,33665,8636,29.530700005125254,,,
faifth_protocol,long_sequence_50,faifth_sans_budgets,ok,,complete,1101,64895,16499,72.97869998728856,,,
faifth_protocol,long_sequence_100,faifth_sans_budgets,ok,,complete,1555,127453,32252,148.70830002473667,,,
faifth_protocol,basic_calculation,faifth_sans_transactions,ok,,complete,756,3559,1079,5.203900043852627,,,
faifth_protocol,create_square,faifth_sans_transactions,ok,,complete,1774,10025,2950,16.633099992759526,,,
faifth_protocol,reuse_square,faifth_sans_transactions,ok,,complete,1773,13089,3716,16.119500040076673,,,
faifth_protocol,compose_fourth_power,faifth_sans_transactions,ok,,complete,2943,22680,6406,35.57220002403483,,,
faifth_protocol,bad_type,faifth_sans_transactions,ok,,complete,1727,6560,2072,11.368800012860447,,,
faifth_protocol,forbidden_action,faifth_sans_transactions,ok,,complete,760,1312,518,4.550300014670938,,,
faifth_protocol,budget_exceeded,faifth_sans_transactions,ok,,complete,754,1547,576,7.004300015978515,,,
faifth_protocol,mid_modification_error,faifth_sans_transactions,ok,,complete,2119,7524,2411,12.858500005677342,,,
faifth_protocol,rollback_exact,faifth_sans_transactions,ok,,complete,1623,4141,1441,8.95779998973012,,,
faifth_protocol,persistence_cycle,faifth_sans_transactions,ok,,complete,2327,15452,4445,94.17180001037195,,,
faifth_protocol,hostile_data,faifth_sans_transactions,ok,,complete,752,1989,686,5.139000015333295,,,
faifth_protocol,long_sequence_10,faifth_sans_transactions,ok,,complete,837,14924,3941,14.031099970452487,,,
faifth_protocol,long_sequence_25,faifth_sans_transactions,ok,,complete,972,33595,8642,32.18739997828379,,,
faifth_protocol,long_sequence_50,faifth_sans_transactions,ok,,complete,1198,64727,16482,117.52440000418574,,,
faifth_protocol,long_sequence_100,faifth_sans_transactions,ok,,complete,1652,127085,32185,358.6553000495769,,,
faifth_protocol,basic_calculation,faifth_sans_persistence,ok,,complete,752,3551,1076,11.38159999391064,,,
faifth_protocol,create_square,faifth_sans_persistence,ok,,complete,1764,10008,2943,15.747899946291,,,
faifth_protocol,reuse_square,faifth_sans_persistence,ok,,complete,1763,13072,3709,15.449600003194064,,,
faifth_protocol,compose_fourth_power,faifth_sans_persistence,ok,,complete,2927,22654,6396,26.772200013510883,,,
faifth_protocol,bad_type,faifth_sans_persistence,ok,,complete,1717,6543,2065,10.403400054201484,,,
faifth_protocol,forbidden_action,faifth_sans_persistence,ok,,complete,756,1306,516,3.5100000095553696,,,
faifth_protocol,budget_exceeded,faifth_sans_persistence,ok,,complete,750,1539,573,7.177799998316914,,,
faifth_protocol,mid_modification_error,faifth_sans_persistence,ok,,complete,2107,7504,2403,35.6121999793686,,,
faifth_protocol,rollback_exact,faifth_sans_persistence,ok,,complete,1613,4125,1435,30.748299963306636,,,
faifth_protocol,persistence_cycle,faifth_sans_persistence,ok,,complete,2311,15421,4433,80.56760003091767,,,
faifth_protocol,hostile_data,faifth_sans_persistence,ok,,complete,748,1981,683,3.3171999966725707,,,
faifth_protocol,long_sequence_10,faifth_sans_persistence,ok,,complete,833,14916,3938,18.667600001208484,,,
faifth_protocol,long_sequence_25,faifth_sans_persistence,ok,,complete,968,33587,8639,31.38479997869581,,,
faifth_protocol,long_sequence_50,faifth_sans_persistence,ok,,complete,1194,64719,16479,77.29309995193034,,,
faifth_protocol,long_sequence_100,faifth_sans_persistence,ok,,complete,1648,127077,32182,211.4214999601245,,,
